latitude,longitude,elevation,datetime,temp,vp,rh,tmin,tmax,trange,precip,windSpd
0.27157,-71.84153,216,2002-09-01T00:00:00Z,26,28.5,84.7,21,31.1,10.1,2754,3.17
0.27157,-71.84153,216,2002-10-01T00:00:00Z,25.9,29.3,87.6,21.9,30,8.1,4315,1.47
0.27157,-71.84153,216,2002-11-01T00:00:00Z,25.5,29.6,90.7,21.5,29.5,8,4130,1.97
0.27157,-71.84153,216,2002-12-01T00:00:00Z,26.2,28.6,84,21.9,30.5,8.6,2324,1.39
0.27157,-71.84153,216,2003-01-01T00:00:00Z,26.8,29,82.3,22.1,31.5,9.4,777,2.4
0.27157,-71.84153,216,2003-02-01T00:00:00Z,27.2,28.9,80.1,21.8,32.7,10.9,1686,0.18
0.27157,-71.84153,216,2003-03-01T00:00:00Z,27,30.1,84.4,22.8,31.2,8.4,1879,0.29
0.27157,-71.84153,216,2003-04-01T00:00:00Z,26.3,30.6,89.4,22.5,30.1,7.6,3573,1.05
0.27157,-71.84153,216,2003-05-01T00:00:00Z,25.9,29.4,87.9,21.6,30.2,8.6,6341,1.74
0.27157,-71.84153,216,2003-06-01T00:00:00Z,25,28.7,90.6,21.3,28.7,7.4,5005,3.51
0.27157,-71.84153,216,2003-07-01T00:00:00Z,24.3,27.4,90.2,20.6,28.1,7.5,3165,3.93
0.27157,-71.84153,216,2003-08-01T00:00:00Z,25,27.3,86.1,20.2,29.9,9.7,3011,3.68
0.27157,-71.84153,216,2003-09-01T00:00:00Z,25.6,28.5,86.8,21.5,29.7,8.2,2307,3
0.27157,-71.84153,216,2003-10-01T00:00:00Z,26,29.3,87.1,22.1,30,7.9,2400,0.26
0.27157,-71.84153,216,2003-11-01T00:00:00Z,26,29.6,88,22.2,29.8,7.6,3715,3.39
0.27157,-71.84153,216,2003-12-01T00:00:00Z,26.1,28.4,83.9,21.5,30.7,9.2,1810,3.91
0.27157,-71.84153,216,2004-01-01T00:00:00Z,26.7,28.8,82.2,22.4,31.1,8.7,1156,0.61
0.27157,-71.84153,216,2004-02-01T00:00:00Z,26.3,27.9,81.5,21.6,31.1,9.5,3384,1.55
0.27157,-71.84153,216,2004-03-01T00:00:00Z,26.6,29.3,84.1,22.2,31,8.8,3193,1.09
0.27157,-71.84153,216,2004-04-01T00:00:00Z,26,30.7,91.3,22.6,29.5,6.9,2549,0.74
0.27157,-71.84153,216,2004-05-01T00:00:00Z,25.3,28.2,87.4,21,29.6,8.6,6579,0.1
0.27157,-71.84153,216,2004-06-01T00:00:00Z,25.2,29.7,92.6,21.9,28.6,6.7,4914,2.06
0.27157,-71.84153,216,2004-07-01T00:00:00Z,24,25.9,86.8,19.7,28.4,8.7,5531,2.74
0.27157,-71.84153,216,2004-08-01T00:00:00Z,24.5,27.6,89.7,20.4,28.7,8.3,2318,4.13
0.27157,-71.84153,216,2004-09-01T00:00:00Z,25.3,27.7,85.9,20.3,30.4,10.1,2626,3.76
0.27157,-71.84153,216,2004-10-01T00:00:00Z,26.4,29.5,85.7,21.5,31.3,9.8,2562,0.05
0.27157,-71.84153,216,2004-11-01T00:00:00Z,26.6,30.8,88.4,22.5,30.8,8.3,1739,2.04
0.27157,-71.84153,216,2004-12-01T00:00:00Z,26.1,29.2,86.3,22.2,30.1,7.9,2871,3.03
0.27157,-71.84153,216,2005-01-01T00:00:00Z,27,29.8,83.5,22.5,31.6,9.1,1398,1.3
0.27157,-71.84153,216,2005-02-01T00:00:00Z,26.7,28.1,80.2,21.9,31.6,9.7,3316,0.38
0.27157,-71.84153,216,2005-03-01T00:00:00Z,26.7,29.5,84.2,22.3,31.2,8.9,3738,0.7
0.27157,-71.84153,216,2005-04-01T00:00:00Z,26.1,31,91.6,22.8,29.5,6.7,3156,0.34
0.27157,-71.84153,216,2005-05-01T00:00:00Z,25.8,29.4,88.5,21.6,30.1,8.5,3940,2.12
0.27157,-71.84153,216,2005-06-01T00:00:00Z,25.2,29.3,91.4,21.9,28.6,6.7,4164,1.71
0.27157,-71.84153,216,2005-07-01T00:00:00Z,24.5,27.6,89.7,20.1,28.9,8.8,4042,2.55
0.27157,-71.84153,216,2005-08-01T00:00:00Z,25,26.9,84.9,20.1,29.9,9.8,3654,3.19
0.27157,-71.84153,216,2005-09-01T00:00:00Z,25.5,27.7,84.8,20.4,30.6,10.2,2678,2.45
0.27157,-71.84153,216,2005-10-01T00:00:00Z,26,29.3,87.1,21.8,30.2,8.4,4007,0.91
0.27157,-71.84153,216,2005-11-01T00:00:00Z,26.1,29.8,88.1,22,30.2,8.2,2740,2.99
0.27157,-71.84153,216,2005-12-01T00:00:00Z,26.1,29.2,86.3,22.2,30.1,7.9,2037,4.66
0.27157,-71.84153,216,2006-01-01T00:00:00Z,26.3,28.4,83,21.7,30.9,9.2,2927,2.85
0.27157,-71.84153,216,2006-02-01T00:00:00Z,26.3,27.4,80,20.9,31.7,10.8,1877,1.45
0.27157,-71.84153,216,2006-03-01T00:00:00Z,26.3,29.3,85.6,22.1,30.6,8.5,3343,1.24
0.27157,-71.84153,216,2006-04-01T00:00:00Z,25.8,31,93.3,22.6,29,6.4,3587,1.88
0.27157,-71.84153,216,2006-05-01T00:00:00Z,24.9,29.2,92.7,21.6,28.2,6.6,5766,1.11
0.27157,-71.84153,216,2006-06-01T00:00:00Z,24.9,28.9,91.7,21.4,28.4,7,2376,2.97
0.27157,-71.84153,216,2006-07-01T00:00:00Z,24.5,27.4,89.1,21,28,7,3203,4.01
0.27157,-71.84153,216,2006-08-01T00:00:00Z,25.1,27.9,87.5,20.8,29.4,8.6,2191,4.27
0.27157,-71.84153,216,2006-09-01T00:00:00Z,26,28.5,84.7,20.9,31.1,10.2,1905,3.32
0.27157,-71.84153,216,2006-10-01T00:00:00Z,26.1,30.5,90.2,22.2,30,7.8,3527,2.45
0.27157,-71.84153,216,2006-11-01T00:00:00Z,25.8,28.1,84.5,21,30.7,9.7,2375,0.29
0.27157,-71.84153,216,2006-12-01T00:00:00Z,26.2,28.8,84.6,21.9,30.5,8.6,1508,2.32
0.27157,-71.84153,216,2007-01-01T00:00:00Z,26.6,29.2,83.8,22,31.2,9.2,1469,3.45
0.27157,-71.84153,216,2007-02-01T00:00:00Z,26.5,28.1,81.1,21.4,31.7,10.3,609,0.9
0.27157,-71.84153,216,2007-03-01T00:00:00Z,26.3,28.8,84.1,21.5,31.2,9.7,4438,1.91
0.27157,-71.84153,216,2007-04-01T00:00:00Z,26.1,30,88.7,22.3,29.9,7.6,3400,0.13
0.27157,-71.84153,216,2007-05-01T00:00:00Z,25.2,29.6,92.3,22,28.5,6.5,3205,1.93
0.27157,-71.84153,216,2007-06-01T00:00:00Z,24.7,28.7,92.2,21.4,28.1,6.7,3247,1.09
0.27157,-71.84153,216,2007-07-01T00:00:00Z,24.5,27.3,88.8,20.1,28.9,8.8,3109,3.37
0.27157,-71.84153,216,2007-08-01T00:00:00Z,24.8,26.6,84.9,20,29.7,9.7,3230,4.83
0.27157,-71.84153,216,2007-09-01T00:00:00Z,25.5,28,85.8,20.5,30.6,10.1,2354,2.89
0.27157,-71.84153,216,2007-10-01T00:00:00Z,25.5,29.7,91,21.2,29.9,8.7,3319,0.61
0.27157,-71.84153,216,2007-11-01T00:00:00Z,25.9,28.4,84.9,21,30.8,9.8,2260,2.75
0.27157,-71.84153,216,2007-12-01T00:00:00Z,26,28.8,85.6,21.9,30.1,8.2,2263,3.41
0.27157,-71.84153,216,2008-01-01T00:00:00Z,25.9,27.6,82.6,20.6,31.3,10.7,1778,2.68
0.27157,-71.84153,216,2008-02-01T00:00:00Z,25.9,26.6,79.6,20.5,31.3,10.8,1382,2.56
0.27157,-71.84153,216,2008-03-01T00:00:00Z,26,27.5,81.8,20.5,31.6,11.1,2288,0.82
0.27157,-71.84153,216,2008-04-01T00:00:00Z,25.8,29.2,87.9,21.3,30.4,9.1,2415,0.41
0.27157,-71.84153,216,2008-05-01T00:00:00Z,24.9,27.5,87.3,20.7,29.2,8.5,3824,3.1
0.27157,-71.84153,216,2008-06-01T00:00:00Z,24.7,28,89.9,20.8,28.6,7.8,3803,3.5
0.27157,-71.84153,216,2008-07-01T00:00:00Z,24.7,27.4,88,20.5,28.9,8.4,3372,4.34
0.27157,-71.84153,216,2008-08-01T00:00:00Z,25.1,27.2,85.3,20.3,29.9,9.6,1957,3.9
0.27157,-71.84153,216,2008-09-01T00:00:00Z,25.5,28.5,87.3,20.8,30.3,9.5,2864,2.52
0.27157,-71.84153,216,2008-10-01T00:00:00Z,25.6,29.2,88.9,20.8,30.4,9.6,2915,0.46
0.27157,-71.84153,216,2008-11-01T00:00:00Z,25.6,29.4,89.5,21,30.3,9.3,2302,2.83
0.27157,-71.84153,216,2008-12-01T00:00:00Z,25.6,26.6,81,21.1,30.1,9,1402,5.09
0.27157,-71.84153,216,2009-01-01T00:00:00Z,25.8,26,78.2,20.7,30.9,10.2,1968,3.38
0.27157,-71.84153,216,2009-02-01T00:00:00Z,25.9,26.1,78.1,20.5,31.4,10.9,1685,2.52
0.27157,-71.84153,216,2009-03-01T00:00:00Z,26,27.4,81.5,21,31.1,10.1,2746,1.2
0.27157,-71.84153,216,2009-04-01T00:00:00Z,26.3,29.8,87.1,21.9,30.8,8.9,2654,0.3
0.27157,-71.84153,216,2009-05-01T00:00:00Z,25.1,27.4,85.9,20.5,29.7,9.2,3226,1.1
0.27157,-71.84153,216,2009-06-01T00:00:00Z,25.1,27.7,86.9,20.8,29.5,8.7,4161,3.39
0.27157,-71.84153,216,2009-07-01T00:00:00Z,25.5,27.2,83.3,21.1,29.9,8.8,3292,4
0.27157,-71.84153,216,2009-08-01T00:00:00Z,25.6,27.7,84.3,20.7,30.5,9.8,3164,3.5
0.27157,-71.84153,216,2009-09-01T00:00:00Z,26.3,28.5,83.3,21.2,31.5,10.3,1822,2.41
0.27157,-71.84153,216,2009-10-01T00:00:00Z,26.4,29.3,85.1,21.4,31.4,10,3145,0.88
0.27157,-71.84153,216,2009-11-01T00:00:00Z,26.3,29.6,86.5,21.6,31,9.4,1517,3.07
0.27157,-71.84153,216,2009-12-01T00:00:00Z,26.3,28.6,83.5,21.1,31.6,10.5,1088,1.64
0.77157,-71.84153,215,2000-01-01T00:00:00Z,26.1,27.1,80.1,20.7,31.5,10.8,1262,1.53
0.77157,-71.84153,215,2000-02-01T00:00:00Z,26.1,25.5,75.4,20.7,31.6,10.9,1966,2.79
0.77157,-71.84153,215,2000-03-01T00:00:00Z,25.9,27,80.8,20.8,31,10.2,2179,2.32
0.77157,-71.84153,215,2000-04-01T00:00:00Z,25.5,28.4,87,21,30.1,9.1,2696,1.44
0.77157,-71.84153,215,2000-05-01T00:00:00Z,25.4,28.7,88.4,21.2,29.7,8.5,4747,0.51
0.77157,-71.84153,215,2000-06-01T00:00:00Z,24.9,28,88.9,20.8,29.1,8.3,3422,2.67
0.77157,-71.84153,215,2000-07-01T00:00:00Z,24,26.6,89.1,19.8,28.2,8.4,3290,4.58
0.77157,-71.84153,215,2000-08-01T00:00:00Z,24.8,27.8,88.8,20,29.6,9.6,4276,3.72
0.77157,-71.84153,215,2000-09-01T00:00:00Z,25.2,27.5,85.7,20.3,30.2,9.9,3064,3.76
0.77157,-71.84153,215,2000-10-01T00:00:00Z,26.1,29.2,86.3,21.3,31,9.7,1230,2.3
0.77157,-71.84153,215,2000-11-01T00:00:00Z,25.9,29.4,87.9,21.1,30.7,9.6,1634,2.9
0.77157,-71.84153,215,2000-12-01T00:00:00Z,25.7,28.1,85.1,20.7,30.7,10,1486,4.63
0.77157,-71.84153,215,2001-01-01T00:00:00Z,25.5,26,79.6,20,31,11,796,2.41
0.77157,-71.84153,215,2001-02-01T00:00:00Z,25.8,25.5,76.7,20.3,31.4,11.1,892,4.3
0.77157,-71.84153,215,2001-03-01T00:00:00Z,26.4,27.9,81,21.2,31.6,10.4,2175,2.42
0.77157,-71.84153,215,2001-04-01T00:00:00Z,25.9,28.7,85.8,21.3,30.5,9.2,2543,0.77
0.77157,-71.84153,215,2001-05-01T00:00:00Z,25.5,28.8,88.2,21.3,29.8,8.5,3490,2.24
0.77157,-71.84153,215,2001-06-01T00:00:00Z,24.4,27.2,89,20.3,28.6,8.3,3346,1.36
0.77157,-71.84153,215,2001-07-01T00:00:00Z,24.5,27.2,88.4,20.2,28.9,8.7,3223,3.72
0.77157,-71.84153,215,2001-08-01T00:00:00Z,24.9,26.9,85.4,20.2,29.7,9.5,2927,3.73
0.77157,-71.84153,215,2001-09-01T00:00:00Z,25.4,27.6,85,20.4,30.4,10,2157,3.73
0.77157,-71.84153,215,2001-10-01T00:00:00Z,25.9,29.2,87.3,21,30.8,9.8,2916,0.36
0.77157,-71.84153,215,2001-11-01T00:00:00Z,26.2,29.1,85.5,21.4,31.1,9.7,2041,3.14
0.77157,-71.84153,215,2001-12-01T00:00:00Z,26.2,28.1,82.6,21.2,31.2,10,3314,4.07
0.77157,-71.84153,215,2002-01-01T00:00:00Z,26.7,27.6,78.7,21.3,32.2,10.9,574,0.45
0.77157,-71.84153,215,2002-02-01T00:00:00Z,26.8,27.5,78,21.3,32.4,11.1,665,2.24
0.77157,-71.84153,215,2002-03-01T00:00:00Z,26.4,27.8,80.7,21.2,31.6,10.4,3238,0.95
0.77157,-71.84153,215,2002-04-01T00:00:00Z,26.1,29.6,87.5,21.5,30.7,9.2,3871,0.56
0.77157,-71.84153,215,2002-05-01T00:00:00Z,25.8,29.2,87.9,21.5,30.1,8.6,4471,1.57
0.77157,-71.84153,215,2002-06-01T00:00:00Z,25.1,28.3,88.8,20.9,29.3,8.4,3825,3.61
0.77157,-71.84153,215,2002-07-01T00:00:00Z,24.8,27.4,87.5,20.5,29.1,8.6,5203,4.86
0.77157,-71.84153,215,2002-08-01T00:00:00Z,25.1,28.1,88.1,21.1,29.2,8.1,3338,4.78
0.77157,-71.84153,215,2002-09-01T00:00:00Z,25.8,28.4,85.5,20.8,30.8,10,2848,4.3
0.77157,-71.84153,215,2002-10-01T00:00:00Z,25.7,29.2,88.4,21.7,29.8,8.1,4221,2.11
0.77157,-71.84153,215,2002-11-01T00:00:00Z,25.3,29.4,91.1,21.4,29.3,7.9,4197,1.85
0.77157,-71.84153,215,2002-12-01T00:00:00Z,26.1,28.5,84.2,21.8,30.4,8.6,2163,1.98
0.77157,-71.84153,215,2003-01-01T00:00:00Z,26.8,28.8,81.7,22.1,31.5,9.4,564,3.51
0.77157,-71.84153,215,2003-02-01T00:00:00Z,27.3,28.3,77.9,21.8,32.8,11,1342,1.14
0.77157,-71.84153,215,2003-03-01T00:00:00Z,27,29.8,83.5,22.8,31.2,8.4,1679,0.61
0.77157,-71.84153,215,2003-04-01T00:00:00Z,26.3,30.4,88.8,22.5,30.1,7.6,3531,0.77
0.77157,-71.84153,215,2003-05-01T00:00:00Z,25.8,29.2,87.9,21.6,30.1,8.5,6129,2.39
0.77157,-71.84153,215,2003-06-01T00:00:00Z,24.8,28.8,92,21.3,28.4,7.1,5066,4.45
0.77157,-71.84153,215,2003-07-01T00:00:00Z,24.3,27.6,90.8,20.8,27.9,7.1,3127,5.01
0.77157,-71.84153,215,2003-08-01T00:00:00Z,25,27.4,86.5,20.3,29.8,9.5,3181,4.84
0.77157,-71.84153,215,2003-09-01T00:00:00Z,25.4,28.6,88.1,21.4,29.4,8,2352,4.12
0.77157,-71.84153,215,2003-10-01T00:00:00Z,25.8,29.4,88.5,22,29.7,7.7,2421,0.89
0.77157,-71.84153,215,2003-11-01T00:00:00Z,25.8,29.8,89.7,22.2,29.5,7.3,3608,3.66
0.77157,-71.84153,215,2003-12-01T00:00:00Z,26,28.3,84.1,21.5,30.6,9.1,1609,4.62
0.77157,-71.84153,215,2004-01-01T00:00:00Z,26.7,28.4,81,22.3,31.1,8.8,984,1.59
0.77157,-71.84153,215,2004-02-01T00:00:00Z,26.3,27.5,80.3,21.5,31.1,9.6,3194,2.31
0.77157,-71.84153,215,2004-03-01T00:00:00Z,26.7,29,82.7,22.4,31.1,8.7,2754,1.72
0.77157,-71.84153,215,2004-04-01T00:00:00Z,25.9,30.5,91.2,22.5,29.3,6.8,2493,1.13
0.77157,-71.84153,215,2004-05-01T00:00:00Z,25.2,28,87.3,20.9,29.5,8.6,6471,0.28
0.77157,-71.84153,215,2004-06-01T00:00:00Z,25.1,29.8,93.5,21.9,28.3,6.4,4784,3.02
0.77157,-71.84153,215,2004-07-01T00:00:00Z,23.9,25.9,87.3,19.7,28.2,8.5,5466,3.8
0.77157,-71.84153,215,2004-08-01T00:00:00Z,24.3,27.7,91.1,20.3,28.3,8,2092,5.39
0.77157,-71.84153,215,2004-09-01T00:00:00Z,25.1,27.7,86.9,20.2,30,9.8,2717,4.77
0.77157,-71.84153,215,2004-10-01T00:00:00Z,26.2,29.4,86.4,21.4,31.1,9.7,2592,0.41
0.77157,-71.84153,215,2004-11-01T00:00:00Z,26.4,30.8,89.4,22.4,30.5,8.1,1694,2.36
0.77157,-71.84153,215,2004-12-01T00:00:00Z,26,29.3,87.1,22.2,29.8,7.6,2689,3.86
0.77157,-71.84153,215,2005-01-01T00:00:00Z,27,29.4,82.4,22.5,31.5,9,1192,2.37
0.77157,-71.84153,215,2005-02-01T00:00:00Z,26.7,27.9,79.6,21.8,31.6,9.8,2976,1.01
0.77157,-71.84153,215,2005-03-01T00:00:00Z,26.7,29.4,83.9,22.3,31.1,8.8,3247,1.43
0.77157,-71.84153,215,2005-04-01T00:00:00Z,26.1,31,91.6,22.9,29.4,6.5,3225,0.31
0.77157,-71.84153,215,2005-05-01T00:00:00Z,25.7,29.2,88.4,21.5,29.9,8.4,4046,2.83
0.77157,-71.84153,215,2005-06-01T00:00:00Z,25,29.2,92.1,21.8,28.2,6.4,4190,2.43
0.77157,-71.84153,215,2005-07-01T00:00:00Z,24.4,27.6,90.3,20.1,28.8,8.7,4128,3.36
0.77157,-71.84153,215,2005-08-01T00:00:00Z,24.9,26.9,85.4,20.1,29.7,9.6,3612,4.28
0.77157,-71.84153,215,2005-09-01T00:00:00Z,25.4,27.6,85,20.4,30.4,10,2774,3.35
0.77157,-71.84153,215,2005-10-01T00:00:00Z,25.8,29.2,87.9,21.7,30,8.3,3817,0.26
0.77157,-71.84153,215,2005-11-01T00:00:00Z,25.9,29.8,89.1,21.9,29.9,8,2482,2.66
0.77157,-71.84153,215,2005-12-01T00:00:00Z,26,29.3,87.1,22.2,29.8,7.6,1680,4.7
0.77157,-71.84153,215,2006-01-01T00:00:00Z,26.4,28.4,82.5,21.9,31,9.1,2521,3.61
0.77157,-71.84153,215,2006-02-01T00:00:00Z,26.4,27.1,78.7,21,31.9,10.9,1469,2.37
0.77157,-71.84153,215,2006-03-01T00:00:00Z,26.3,29,84.7,22.1,30.5,8.4,3246,1.82
0.77157,-71.84153,215,2006-04-01T00:00:00Z,25.7,31,93.8,22.6,28.9,6.3,3431,2.11
0.77157,-71.84153,215,2006-05-01T00:00:00Z,24.9,29.2,92.7,21.8,28.1,6.3,5535,1.49
0.77157,-71.84153,215,2006-06-01T00:00:00Z,24.7,29,93.2,21.4,28.1,6.7,2595,3.94
0.77157,-71.84153,215,2006-07-01T00:00:00Z,24.4,27.4,89.6,21.1,27.8,6.7,3365,5.13
0.77157,-71.84153,215,2006-08-01T00:00:00Z,25,28.1,88.7,20.9,29.2,8.3,2270,5.38
0.77157,-71.84153,215,2006-09-01T00:00:00Z,25.8,28.4,85.5,20.8,30.9,10.1,1963,4.38
0.77157,-71.84153,215,2006-10-01T00:00:00Z,25.9,30.6,91.5,22.2,29.7,7.5,3716,3.37
0.77157,-71.84153,215,2006-11-01T00:00:00Z,25.7,27.9,84.4,20.8,30.6,9.8,2252,0.55
0.77157,-71.84153,215,2006-12-01T00:00:00Z,26.1,28.9,85.4,21.9,30.3,8.4,1399,2.81
0.77157,-71.84153,215,2007-01-01T00:00:00Z,26.7,29,82.7,22.1,31.3,9.2,1092,4.08
0.77157,-71.84153,215,2007-02-01T00:00:00Z,26.5,27.7,80,21.4,31.7,10.3,453,1.67
0.77157,-71.84153,215,2007-03-01T00:00:00Z,26.4,28.7,83.3,21.6,31.2,9.6,3970,2.4
0.77157,-71.84153,215,2007-04-01T00:00:00Z,26,30,89.2,22.3,29.8,7.5,3263,0.49
0.77157,-71.84153,215,2007-05-01T00:00:00Z,25.1,29.6,92.8,22,28.3,6.3,2937,2.46
0.77157,-71.84153,215,2007-06-01T00:00:00Z,24.5,28.8,93.6,21.3,27.7,6.4,3432,1.72
0.77157,-71.84153,215,2007-07-01T00:00:00Z,24.5,27.4,89.1,20.2,28.8,8.6,3217,4.33
0.77157,-71.84153,215,2007-08-01T00:00:00Z,24.7,26.7,85.8,20,29.5,9.5,3357,5.96
0.77157,-71.84153,215,2007-09-01T00:00:00Z,25.3,28.1,87.1,20.3,30.3,10,2330,4.04
0.77157,-71.84153,215,2007-10-01T00:00:00Z,25.3,29.8,92.4,21.1,29.6,8.5,3260,1.36
0.77157,-71.84153,215,2007-11-01T00:00:00Z,25.7,28.2,85.4,20.8,30.6,9.8,2068,2.48
0.77157,-71.84153,215,2007-12-01T00:00:00Z,25.9,28.9,86.4,22,29.9,7.9,1975,4.06
0.77157,-71.84153,215,2008-01-01T00:00:00Z,25.9,27.2,81.4,20.5,31.4,10.9,1402,3.41
0.77157,-71.84153,215,2008-02-01T00:00:00Z,26,26.2,77.9,20.6,31.5,10.9,1100,3.53
0.77157,-71.84153,215,2008-03-01T00:00:00Z,26,27.2,80.9,20.5,31.6,11.1,1815,1.48
0.77157,-71.84153,215,2008-04-01T00:00:00Z,25.6,29.1,88.6,21.1,30.2,9.1,2377,0.83
0.77157,-71.84153,215,2008-05-01T00:00:00Z,24.8,27.4,87.5,20.7,29,8.3,3889,4.03
0.77157,-71.84153,215,2008-06-01T00:00:00Z,24.5,28,91,20.7,28.3,7.6,4026,4.46
0.77157,-71.84153,215,2008-07-01T00:00:00Z,24.6,27.4,88.5,20.5,28.7,8.2,3535,5.43
0.77157,-71.84153,215,2008-08-01T00:00:00Z,24.8,27.2,86.9,20.1,29.5,9.4,2011,4.93
0.77157,-71.84153,215,2008-09-01T00:00:00Z,25.4,28.4,87.5,20.8,30.1,9.3,3028,3.65
0.77157,-71.84153,215,2008-10-01T00:00:00Z,25.4,29.1,89.7,20.7,30.2,9.5,2867,1.05
0.77157,-71.84153,215,2008-11-01T00:00:00Z,25.4,29.3,90.3,20.8,30.1,9.3,2313,2.76
0.77157,-71.84153,215,2008-12-01T00:00:00Z,25.5,26.3,80.6,21.1,30,8.9,1328,5.53
0.77157,-71.84153,215,2009-01-01T00:00:00Z,25.9,25.6,76.6,20.7,31.1,10.4,1705,4.15
0.77157,-71.84153,215,2009-02-01T00:00:00Z,26,25.7,76.4,20.5,31.5,11,1428,3.12
0.77157,-71.84153,215,2009-03-01T00:00:00Z,26,27,80.3,21,31.1,10.1,2462,1.32
0.77157,-71.84153,215,2009-04-01T00:00:00Z,26.1,29.6,87.5,21.7,30.5,8.8,2640,0.55
0.77157,-71.84153,215,2009-05-01T00:00:00Z,25,27.2,85.8,20.5,29.6,9.1,3343,1.55
0.77157,-71.84153,215,2009-06-01T00:00:00Z,24.9,27.5,87.3,20.7,29.2,8.5,4442,4.25
0.77157,-71.84153,215,2009-07-01T00:00:00Z,25.3,27,83.7,21,29.7,8.7,3422,5.04
0.77157,-71.84153,215,2009-08-01T00:00:00Z,25.5,27.7,84.8,20.7,30.3,9.6,3305,4.66
0.77157,-71.84153,215,2009-09-01T00:00:00Z,26.1,28.4,83.9,21.1,31.2,10.1,1962,3.38
0.77157,-71.84153,215,2009-10-01T00:00:00Z,26.2,29.2,85.8,21.3,31.2,9.9,3290,1.54
0.77157,-71.84153,215,2009-11-01T00:00:00Z,26.1,29.4,86.9,21.4,30.8,9.4,1460,2.71
0.77157,-71.84153,215,2009-12-01T00:00:00Z,26.2,28.3,83.2,20.9,31.5,10.6,896,2.48
1.27157,-71.84153,232,2000-01-01T00:00:00Z,25.5,25.9,79.3,20,31,11,1035,2.41
1.27157,-71.84153,232,2000-02-01T00:00:00Z,25.5,24.5,75,20,31.1,11.1,1697,3.38
1.27157,-71.84153,232,2000-03-01T00:00:00Z,25.4,25.9,79.8,20.3,30.6,10.3,1855,2.66
1.27157,-71.84153,232,2000-04-01T00:00:00Z,25,27.5,86.8,20.3,29.7,9.4,2548,1.55
1.27157,-71.84153,232,2000-05-01T00:00:00Z,24.8,27.8,88.8,20.5,29.1,8.6,4703,0.94
1.27157,-71.84153,232,2000-06-01T00:00:00Z,24.4,27.3,89.3,20.3,28.6,8.3,3557,3.46
1.27157,-71.84153,232,2000-07-01T00:00:00Z,23.3,26,90.8,19.1,27.5,8.4,3472,5.57
1.27157,-71.84153,232,2000-08-01T00:00:00Z,24.2,27.1,89.7,19.5,29,9.5,4311,4.64
1.27157,-71.84153,232,2000-09-01T00:00:00Z,24.5,26.8,87.1,19.6,29.4,9.8,3076,4.65
1.27157,-71.84153,232,2000-10-01T00:00:00Z,25.3,28.4,88,20.5,30.2,9.7,1345,2.05
1.27157,-71.84153,232,2000-11-01T00:00:00Z,25.2,28.5,88.9,20.5,30,9.5,1691,3.38
1.27157,-71.84153,232,2000-12-01T00:00:00Z,25,27.1,85.5,19.9,30.1,10.2,1341,5.11
1.27157,-71.84153,232,2001-01-01T00:00:00Z,24.9,24.8,78.7,19.3,30.6,11.3,564,3.16
1.27157,-71.84153,232,2001-02-01T00:00:00Z,25.2,24.5,76.4,19.5,30.9,11.4,711,4.93
1.27157,-71.84153,232,2001-03-01T00:00:00Z,25.8,26.8,80.6,20.6,31.1,10.5,1861,2.61
1.27157,-71.84153,232,2001-04-01T00:00:00Z,25.3,27.9,86.5,20.7,30,9.3,2472,0.69
1.27157,-71.84153,232,2001-05-01T00:00:00Z,24.8,28,89.4,20.5,29.1,8.6,3553,2.89
1.27157,-71.84153,232,2001-06-01T00:00:00Z,23.8,26.6,90.2,19.7,28,8.3,3536,1.97
1.27157,-71.84153,232,2001-07-01T00:00:00Z,23.9,26.7,90,19.6,28.2,8.6,3366,4.66
1.27157,-71.84153,232,2001-08-01T00:00:00Z,24.2,26.3,87.1,19.5,28.9,9.4,3049,4.83
1.27157,-71.84153,232,2001-09-01T00:00:00Z,24.7,27,86.7,19.7,29.7,10,2219,4.68
1.27157,-71.84153,232,2001-10-01T00:00:00Z,25.3,28.4,88,20.4,30.2,9.8,2883,0.11
1.27157,-71.84153,232,2001-11-01T00:00:00Z,25.5,28.2,86.4,20.7,30.4,9.7,2068,3.19
1.27157,-71.84153,232,2001-12-01T00:00:00Z,25.6,27.1,82.5,20.6,30.7,10.1,3064,4.53
1.27157,-71.84153,232,2002-01-01T00:00:00Z,26.1,26.4,78,20.5,31.7,11.2,431,1.39
1.27157,-71.84153,232,2002-02-01T00:00:00Z,26.3,26.5,77.4,20.7,32,11.3,513,3.08
1.27157,-71.84153,232,2002-03-01T00:00:00Z,25.9,26.7,79.9,20.7,31.2,10.5,2987,1.53
1.27157,-71.84153,232,2002-04-01T00:00:00Z,25.6,28.7,87.4,21,30.3,9.3,3813,0.86
1.27157,-71.84153,232,2002-05-01T00:00:00Z,25.2,28.4,88.6,20.9,29.6,8.7,4479,2.28
1.27157,-71.84153,232,2002-06-01T00:00:00Z,24.5,27.7,90.1,20.4,28.7,8.3,4133,4.55
1.27157,-71.84153,232,2002-07-01T00:00:00Z,24.1,26.8,89.2,19.9,28.4,8.5,5303,5.89
1.27157,-71.84153,232,2002-08-01T00:00:00Z,24.5,27.6,89.7,20.5,28.5,8,3294,5.74
1.27157,-71.84153,232,2002-09-01T00:00:00Z,25.1,27.7,86.9,20.1,30.1,10,2910,5.33
