latitude,longitude,yr,month,temp,vp,rh,tmin,tmax,trange,precip,windSpd,temp,rh,precip
4.77157115936302,-75.8415298461914,2005,9,19.4,20.6,91.4,16.1,22.8,6.7,3116,0.97,19.4,91.4,3116
4.77157115936302,-75.8415298461914,2005,10,19.6,20.7,90.7,16,23.2,7.2,2016,0.19,19.6,90.7,2016
4.77157115936302,-75.8415298461914,2005,11,19.6,21.7,95.1,16.4,22.8,6.4,2420,2.35,19.6,95.1,2420
4.77157115936302,-75.8415298461914,2006,0,19.9,20.3,87.3,16.1,23.7,7.6,2374,2.96,19.9,87.3,2374
4.77157115936302,-75.8415298461914,2006,1,20.7,20.3,83.1,15.2,26.2,11,1710,1.39,20.7,83.1,1710
4.77157115936302,-75.8415298461914,2006,2,20.1,20.8,88.4,16.6,23.7,7.1,2955,2.77,20.1,88.4,2955
4.77157115936302,-75.8415298461914,2006,3,20.2,21.4,90.4,17,23.5,6.5,2684,1.52,20.2,90.4,2684
4.77157115936302,-75.8415298461914,2006,4,20.2,21.8,92.1,16.8,23.6,6.8,4259,0.82,20.2,92.1,4259
4.77157115936302,-75.8415298461914,2006,5,20,20.9,89.4,16.2,23.8,7.6,3099,2.52,20,89.4,3099
4.77157115936302,-75.8415298461914,2006,6,20.8,20.8,84.6,17,24.7,7.7,1283,2.6,20.8,84.6,1283
4.77157115936302,-75.8415298461914,2006,7,20.6,20.4,84,16.3,25,8.7,1595,2.84,20.6,84,1595
4.77157115936302,-75.8415298461914,2006,8,20.4,19.8,82.6,15.4,25.5,10.1,1881,2.66,20.4,82.6,1881
4.77157115936302,-75.8415298461914,2006,9,20.1,22,93.5,16.6,23.6,7,3545,2.19,20.1,93.5,3545
4.77157115936302,-75.8415298461914,2006,10,19.8,20,86.6,15.1,24.6,9.5,2493,2.28,19.8,86.6,2493
4.77157115936302,-75.8415298461914,2006,11,20.2,21.7,91.6,16.5,23.9,7.4,2640,0.07,20.2,91.6,2640
4.77157115936302,-75.8415298461914,2007,0,20.5,20.9,86.6,16.7,24.3,7.6,1112,1.57,20.5,86.6,1112
4.77157115936302,-75.8415298461914,2007,1,20.7,19.9,81.5,16,25.5,9.5,673,0.9,20.7,81.5,673
4.77157115936302,-75.8415298461914,2007,2,20.5,21.2,87.9,16.8,24.3,7.5,2045,2.94,20.5,87.9,2045
4.77157115936302,-75.8415298461914,2007,3,20.2,21,88.7,16.3,24.2,7.9,3708,0.62,20.2,88.7,3708
4.77157115936302,-75.8415298461914,2007,4,20,21.4,91.5,16.6,23.5,6.9,3727,2,20,91.5,3727
4.77157115936302,-75.8415298461914,2007,5,20.1,21.3,90.5,16.4,23.9,7.5,2788,1.82,20.1,90.5,2788
4.77157115936302,-75.8415298461914,2007,6,20.5,19.8,82.1,15,26,11,1832,2.82,20.5,82.1,1832
4.77157115936302,-75.8415298461914,2007,7,19.8,18.8,81.4,14.8,24.8,10,2200,3.48,19.8,81.4,2200
4.77157115936302,-75.8415298461914,2007,8,20.3,19.8,83.1,15.3,25.4,10.1,1698,2.55,20.3,83.1,1698
4.77157115936302,-75.8415298461914,2007,9,19.1,20.2,91.3,15.3,22.9,7.6,3236,1.64,19.1,91.3,3236
4.77157115936302,-75.8415298461914,2007,10,19.3,19.2,85.7,14.7,24,9.3,3073,0.24,19.3,85.7,3073
4.77157115936302,-75.8415298461914,2007,11,19.3,21.3,95.1,16,22.6,6.6,2635,1.72,19.3,95.1,2635
4.77157115936302,-75.8415298461914,2008,0,19.8,19.5,84.4,15.2,24.4,9.2,1300,2,19.8,84.4,1300
4.77157115936302,-75.8415298461914,2008,1,20.1,19.2,81.6,15.1,25.2,10.1,2034,3.36,20.1,81.6,2034
4.77157115936302,-75.8415298461914,2008,2,19.9,18.9,81.3,15.3,24.6,9.3,1609,1.86,19.9,81.3,1609
4.77157115936302,-75.8415298461914,2008,3,19.9,19.5,83.9,15,24.9,9.9,3033,0.05,19.9,83.9,3033
4.77157115936302,-75.8415298461914,2008,4,19.6,19.6,85.9,15.1,24.1,9,4645,2.32,19.6,85.9,4645
4.77157115936302,-75.8415298461914,2008,5,19.8,20.3,87.9,15.3,24.3,9,3032,3.01,19.8,87.9,3032
4.77157115936302,-75.8415298461914,2008,6,19.9,19.8,85.2,14.8,25.1,10.3,3635,3.77,19.9,85.2,3635
4.77157115936302,-75.8415298461914,2008,7,19.7,18.5,80.6,14.5,24.9,10.4,2401,3.68,19.7,80.6,2401
4.77157115936302,-75.8415298461914,2008,8,19.8,19.8,85.7,15,24.7,9.7,1626,2.86,19.8,85.7,1626
4.77157115936302,-75.8415298461914,2008,9,19.5,19.9,87.8,14.9,24.2,9.3,3312,2.41,19.5,87.8,3312
4.77157115936302,-75.8415298461914,2008,10,19.5,19.7,86.9,15.4,23.6,8.2,3034,1.27,19.5,86.9,3034
4.77157115936302,-75.8415298461914,2008,11,19.7,20.1,87.6,15.5,24,8.5,3136,1.76,19.7,87.6,3136
5.27157115936302,-75.8415298461914,2004,0,20.6,20.3,83.6,16.9,24.3,7.4,670,0.09,20.6,83.6,670
5.27157115936302,-75.8415298461914,2004,1,21.3,21.4,84.5,17.1,25.6,8.5,1236,3.15,21.3,84.5,1236
5.27157115936302,-75.8415298461914,2004,2,21.6,21.7,84.1,17.7,25.6,7.9,1434,3.62,21.6,84.1,1434
5.27157115936302,-75.8415298461914,2004,3,21.2,21.1,83.8,17.1,25.3,8.2,3756,3.92,21.2,83.8,3756
5.27157115936302,-75.8415298461914,2004,4,20.8,20.3,82.6,15.5,26.1,10.6,3552,0.88,20.8,82.6,3552
5.27157115936302,-75.8415298461914,2004,5,21.3,21.4,84.5,17,25.6,8.6,1709,3.16,21.3,84.5,1709
5.27157115936302,-75.8415298461914,2004,6,20.7,18.1,74.1,14.7,26.7,12,1675,3.93,20.7,74.1,1675
5.27157115936302,-75.8415298461914,2004,7,21.3,20.3,80.1,16.7,25.9,9.2,1845,5.24,21.3,80.1,1845
5.27157115936302,-75.8415298461914,2004,8,20.4,20.1,83.8,15.6,25.2,9.6,1671,5.06,20.4,83.8,1671
5.27157115936302,-75.8415298461914,2004,9,21.1,20.5,81.9,15.5,26.7,11.2,2905,4.5,21.1,81.9,2905
5.27157115936302,-75.8415298461914,2004,10,20.5,21.5,89.1,16.5,24.5,8,2081,2.92,20.5,89.1,2081
5.27157115936302,-75.8415298461914,2004,11,20.6,22.2,91.5,17,24.2,7.2,1186,0.63,20.6,91.5,1186
5.27157115936302,-75.8415298461914,2005,0,21,20.9,84,16.7,25.4,8.7,1250,1.76,21,84,1250
5.27157115936302,-75.8415298461914,2005,1,21.7,20.6,79.3,17.4,26.1,8.7,1842,0.11,21.7,79.3,1842
5.27157115936302,-75.8415298461914,2005,2,21.6,22.7,88,18,25.3,7.3,1930,1.04,21.6,88,1930
5.27157115936302,-75.8415298461914,2005,3,21.8,23.1,88.4,17.9,25.8,7.9,4166,1.35,21.8,88.4,4166
5.27157115936302,-75.8415298461914,2005,4,21.1,20.9,83.5,16.3,26,9.7,3270,2.93,21.1,83.5,3270
5.27157115936302,-75.8415298461914,2005,5,21.3,22.2,87.6,17.2,25.5,8.3,2030,1.45,21.3,87.6,2030
5.27157115936302,-75.8415298461914,2005,6,21.6,19.6,75.9,15.4,27.8,12.4,1125,3.64,21.6,75.9,1125
5.27157115936302,-75.8415298461914,2005,7,21.3,19.9,78.5,15.6,27,11.4,1918,3.99,21.3,78.5,1918
5.27157115936302,-75.8415298461914,2005,8,21.1,20.1,80.3,15.6,26.6,11,2288,3.99,21.1,80.3,2288
5.27157115936302,-75.8415298461914,2005,9,20.1,20.9,88.8,16.3,23.9,7.6,2771,2.67,20.1,88.8,2771
5.27157115936302,-75.8415298461914,2005,10,20.4,20.9,87.2,16.4,24.5,8.1,2209,0.92,20.4,87.2,2209
5.27157115936302,-75.8415298461914,2005,11,20.3,22,92.3,16.8,23.9,7.1,1725,3.36,20.3,92.3,1725
5.27157115936302,-75.8415298461914,2006,0,20.7,20.7,84.8,16.4,25.1,8.7,2311,4.75,20.7,84.8,2311
5.27157115936302,-75.8415298461914,2006,1,21.4,20.1,78.8,15.2,27.6,12.4,1431,2,21.4,78.8,1431
5.27157115936302,-75.8415298461914,2006,2,20.9,20.5,82.9,16.7,25.2,8.5,2407,4.36,20.9,82.9,2407
5.27157115936302,-75.8415298461914,2006,3,21,21.5,86.4,17.2,24.9,7.7,2288,2.01,21,86.4,2288
5.27157115936302,-75.8415298461914,2006,4,21,22.1,88.8,17.3,24.8,7.5,3434,2.1,21,88.8,3434
5.27157115936302,-75.8415298461914,2006,5,20.9,21.4,86.6,16.6,25.2,8.6,2565,4.7,20.9,86.6,2565
5.27157115936302,-75.8415298461914,2006,6,21.6,20.5,79.4,17.1,26.1,9,1693,4.81,21.6,79.4,1693
5.27157115936302,-75.8415298461914,2006,7,21.4,20.3,79.6,16.6,26.3,9.7,1911,4.8,21.4,79.6,1911
5.27157115936302,-75.8415298461914,2006,8,21.2,20.1,79.8,15.9,26.6,10.7,2555,4.18,21.2,79.8,2555
5.27157115936302,-75.8415298461914,2006,9,20.9,22.3,90.2,17,24.8,7.8,3534,3.59,20.9,90.2,3534
5.27157115936302,-75.8415298461914,2006,10,20.6,20.2,83.2,15.4,25.8,10.4,2083,3.61,20.6,83.2,2083
5.27157115936302,-75.8415298461914,2006,11,20.9,22,89,16.8,25,8.2,1918,0.59,20.9,89,1918
5.27157115936302,-75.8415298461914,2007,0,21.1,21.1,84.3,16.8,25.5,8.7,1040,2.27,21.1,84.3,1040
5.27157115936302,-75.8415298461914,2007,1,21.5,19.6,76.4,16.1,26.9,10.8,629,1.4,21.5,76.4,629
5.27157115936302,-75.8415298461914,2007,2,21.3,20.9,82.5,16.9,25.7,8.8,1932,5.01,21.3,82.5,1932
5.27157115936302,-75.8415298461914,2007,3,21.1,21.3,85.1,16.6,25.6,9,3104,0.51,21.1,85.1,3104
5.27157115936302,-75.8415298461914,2007,4,20.7,21.7,88.9,16.9,24.6,7.7,3440,3.55,20.7,88.9,3440
5.27157115936302,-75.8415298461914,2007,5,20.9,21.6,87.4,16.8,25.1,8.3,3114,3.38,20.9,87.4,3114
5.27157115936302,-75.8415298461914,2007,6,21.3,19.5,77,15.3,27.4,12.1,1614,4.68,21.3,77,1614
5.27157115936302,-75.8415298461914,2007,7,20.6,18.9,77.9,15.2,26.1,10.9,2675,5.55,20.6,77.9,2675
5.27157115936302,-75.8415298461914,2007,8,21,19.9,80,15.6,26.5,10.9,2364,4.33,21,80,2364
5.27157115936302,-75.8415298461914,2007,9,19.8,20.5,88.7,15.6,24,8.4,3386,3.14,19.8,88.7,3386
5.27157115936302,-75.8415298461914,2007,10,20.1,19.5,82.9,14.9,25.3,10.4,2706,0.8,20.1,82.9,2706
5.27157115936302,-75.8415298461914,2007,11,20,21.8,93.2,16.4,23.7,7.3,1602,2.44,20,93.2,1602
5.27157115936302,-75.8415298461914,2008,0,20.5,19.5,80.8,15.2,25.8,10.6,1106,2.97,20.5,80.8,1106
5.27157115936302,-75.8415298461914,2008,1,20.8,19,77.3,15.1,26.6,11.5,1674,5.89,20.8,77.3,1674
5.27157115936302,-75.8415298461914,2008,2,20.7,18.7,76.6,15.4,26,10.6,1425,2.79,20.7,76.6,1425
5.27157115936302,-75.8415298461914,2008,3,20.8,19.7,80.2,15.4,26.3,10.9,2914,0.12,20.8,80.2,2914
5.27157115936302,-75.8415298461914,2008,4,20.3,19.8,83.1,15.4,25.2,9.8,3711,4.11,20.3,83.1,3711
5.27157115936302,-75.8415298461914,2008,5,20.6,20.4,84,15.6,25.7,10.1,2864,4.81,20.6,84,2864
5.27157115936302,-75.8415298461914,2008,6,20.7,19.5,79.8,15,26.5,11.5,4034,5.63,20.7,79.8,4034
5.27157115936302,-75.8415298461914,2008,7,20.5,18.5,76.7,14.8,26.3,11.5,2623,5.7,20.5,76.7,2623
5.27157115936302,-75.8415298461914,2008,8,20.6,19.9,82,15.3,25.9,10.6,1945,5.12,20.6,82,1945
5.27157115936302,-75.8415298461914,2008,9,20.2,20.1,84.9,15.2,25.3,10.1,3478,4.14,20.2,84.9,3478
5.27157115936302,-75.8415298461914,2008,10,20.4,20,83.4,15.8,25.1,9.3,2556,1.03,20.4,83.4,2556
5.27157115936302,-75.8415298461914,2008,11,20.4,20.2,84.3,15.7,25.2,9.5,2244,2.12,20.4,84.3,2244
5.77157115936302,-75.8415298461914,2004,0,19.4,18.5,82.1,16.1,22.8,6.7,494,0.28,19.4,82.1,494
5.77157115936302,-75.8415298461914,2004,1,20,19.7,84.2,16.2,23.8,7.6,702,4.91,20,84.2,702
5.77157115936302,-75.8415298461914,2004,2,20.3,19.6,82.3,16.5,24.1,7.6,1412,5.58,20.3,82.3,1412
5.77157115936302,-75.8415298461914,2004,3,19.8,19.3,83.6,15.9,23.8,7.9,3756,5.87,19.8,83.6,3756
5.77157115936302,-75.8415298461914,2004,4,19.6,18.5,81.1,14.6,24.7,10.1,3658,2.06,19.6,81.1,3658
5.77157115936302,-75.8415298461914,2004,5,20.2,19.5,82.4,16.1,24.4,8.3,1519,5.19,20.2,82.4,1519
5.77157115936302,-75.8415298461914,2004,6,19.7,16.4,71.4,14.1,25.4,11.3,1291,5.96,19.7,71.4,1291
5.77157115936302,-75.8415298461914,2004,7,20.3,18.7,78.5,16.1,24.6,8.5,2067,7.81,20.3,78.5,2067
5.77157115936302,-75.8415298461914,2004,8,19.2,18.5,83.1,14.9,23.5,8.6,1544,7.41,19.2,83.1,1544
5.77157115936302,-75.8415298461914,2004,9,19.9,18.9,81.3,14.7,25.1,10.4,2773,6.49,19.9,81.3,2773
5.77157115936302,-75.8415298461914,2004,10,19.5,19.8,87.3,15.9,23.1,7.2,1640,4.55,19.5,87.3,1640
5.77157115936302,-75.8415298461914,2004,11,19.3,20.7,92.4,16.1,22.5,6.4,941,0.66,19.3,92.4,941
5.77157115936302,-75.8415298461914,2005,0,19.8,19.1,82.7,16,23.7,7.7,1380,2.7,19.8,82.7,1380
5.77157115936302,-75.8415298461914,2005,1,20.3,18.7,78.5,16.4,24.3,7.9,1933,0.17,20.3,78.5,1933
5.77157115936302,-75.8415298461914,2005,2,20.4,21,87.6,16.9,23.9,7,1908,1.51,20.4,87.6,1908
5.77157115936302,-75.8415298461914,2005,3,20.5,21.3,88.3,16.8,24.3,7.5,3985,2.43,20.5,88.3,3985
5.77157115936302,-75.8415298461914,2005,4,19.9,19,81.7,15.5,24.4,8.9,3291,4.5,19.9,81.7,3291
5.77157115936302,-75.8415298461914,2005,5,20.2,20.6,87,16.3,24.2,7.9,2333,2.2,20.2,87,2333
5.77157115936302,-75.8415298461914,2005,6,20.6,17.7,72.9,14.8,26.5,11.7,1092,5.7,20.6,72.9,1092
5.77157115936302,-75.8415298461914,2005,7,20.3,18.3,76.8,15,25.6,10.6,1637,6.33,20.3,76.8,1637
5.77157115936302,-75.8415298461914,2005,8,20,18.5,79.1,15.1,25,9.9,1755,6.35,20,79.1,1755
5.77157115936302,-75.8415298461914,2005,9,19,19.5,88.7,15.6,22.4,6.8,2565,4.24,19,88.7,2565
5.77157115936302,-75.8415298461914,2005,10,19.5,19.2,84.7,15.8,23.2,7.4,2243,1.99,19.5,84.7,2243
5.77157115936302,-75.8415298461914,2005,11,19,20.3,92.4,16,22.1,6.1,1124,4.78,19,92.4,1124
5.77157115936302,-75.8415298461914,2006,0,19.5,19.1,84.2,15.7,23.4,7.7,2241,7,19.5,84.2,2241
5.77157115936302,-75.8415298461914,2006,1,20,18.3,78.2,14.2,25.8,11.6,1267,2.9,20,78.2,1267
5.77157115936302,-75.8415298461914,2006,2,19.7,18.6,81,15.7,23.8,8.1,1790,6.41,19.7,81,1790
5.77157115936302,-75.8415298461914,2006,3,19.7,19.7,85.8,16.1,23.4,7.3,1892,2.77,19.7,85.8,1892
5.77157115936302,-75.8415298461914,2006,4,19.8,20.4,88.3,16.3,23.3,7,2634,3.5,19.8,88.3,2634
5.77157115936302,-75.8415298461914,2006,5,19.8,20,86.6,15.8,23.9,8.1,2139,7.3,19.8,86.6,2139
5.77157115936302,-75.8415298461914,2006,6,20.6,18.7,77,16.4,24.9,8.5,1611,7.56,20.6,77,1611
5.77157115936302,-75.8415298461914,2006,7,20.4,18.5,77.2,16,24.9,8.9,1929,7.27,20.4,77.2,1929
5.77157115936302,-75.8415298461914,2006,8,20,18.5,79.1,15.2,24.8,9.6,2522,6.17,20,79.1,2522
5.77157115936302,-75.8415298461914,2006,9,19.8,20.9,90.5,16.3,23.3,7,2965,5.38,19.8,90.5,2965
5.77157115936302,-75.8415298461914,2006,10,19.7,18.6,81,15,24.4,9.4,1603,5.23,19.7,81,1603
5.77157115936302,-75.8415298461914,2006,11,19.7,20.3,88.4,16.1,23.4,7.3,1695,1.14,19.7,88.4,1695
5.77157115936302,-75.8415298461914,2007,0,19.6,19.3,84.6,15.7,23.5,7.8,874,3.39,19.6,84.6,874
5.77157115936302,-75.8415298461914,2007,1,20.2,17.7,74.7,15.3,25.1,9.8,600,2.11,20.2,74.7,600
5.77157115936302,-75.8415298461914,2007,2,20.1,19,80.7,16,24.3,8.3,1921,7.63,20.1,80.7,1921
5.77157115936302,-75.8415298461914,2007,3,19.8,19.7,85.3,15.6,24,8.4,2667,0.4,19.8,85.3,2667
5.77157115936302,-75.8415298461914,2007,4,19.5,20,88.2,15.9,23.1,7.2,3079,5.45,19.5,88.2,3079
5.77157115936302,-75.8415298461914,2007,5,19.9,20,86,16,23.8,7.8,2919,5.37,19.9,86,2919
5.77157115936302,-75.8415298461914,2007,6,20.3,17.7,74.3,14.6,26,11.4,1128,6.93,20.3,74.3,1128
5.77157115936302,-75.8415298461914,2007,7,19.7,17.3,75.4,14.7,24.7,10,2878,8.08,19.7,75.4,2878
5.77157115936302,-75.8415298461914,2007,8,19.9,18.3,78.7,15,24.9,9.9,2527,6.34,19.9,78.7,2527
5.77157115936302,-75.8415298461914,2007,9,18.7,19.1,88.6,14.9,22.5,7.6,3027,4.65,18.7,88.6,3027
5.77157115936302,-75.8415298461914,2007,10,19.2,18,80.9,14.4,24,9.6,2147,1.69,19.2,80.9,2147
5.77157115936302,-75.8415298461914,2007,11,18.9,20.3,92.9,15.7,22.1,6.4,1072,3.52,18.9,92.9,1072
5.77157115936302,-75.8415298461914,2008,0,19.3,17.6,78.6,14.4,24.2,9.8,849,4.35,19.3,78.6,849
5.77157115936302,-75.8415298461914,2008,1,19.5,17.2,75.9,14.2,24.8,10.6,1239,9.09,19.5,75.9,1239
5.77157115936302,-75.8415298461914,2008,2,19.4,16.9,75,14.4,24.5,10.1,1251,3.98,19.4,75,1251
5.77157115936302,-75.8415298461914,2008,3,19.5,18.1,79.8,14.4,24.6,10.2,2627,0.37,19.5,79.8,2627
5.77157115936302,-75.8415298461914,2008,4,19.1,18,81.4,14.5,23.8,9.3,2974,6.25,19.1,81.4,2974
5.77157115936302,-75.8415298461914,2008,5,19.6,18.6,81.5,14.8,24.5,9.7,2289,7.04,19.6,81.5,2289
5.77157115936302,-75.8415298461914,2008,6,19.7,17.7,77.1,14.3,25.2,10.9,3190,7.99,19.7,77.1,3190
5.77157115936302,-75.8415298461914,2008,7,19.5,16.8,74.1,14.1,24.9,10.8,2738,8.23,19.5,74.1,2738
5.77157115936302,-75.8415298461914,2008,8,19.5,18.1,79.8,14.6,24.4,9.8,1770,7.63,19.5,79.8,1770
5.77157115936302,-75.8415298461914,2008,9,19.1,18.5,83.7,14.5,23.8,9.3,3349,5.98,19.1,83.7,3349
5.77157115936302,-75.8415298461914,2008,10,19.4,18.3,81.2,15.1,23.7,8.6,2039,0.89,19.4,81.2,2039
5.77157115936302,-75.8415298461914,2008,11,19.1,18.3,82.7,14.7,23.5,8.8,1879,2.72,19.1,82.7,1879
6.27157115936302,-75.8415298461914,2004,0,16.8,17.4,90.9,14.1,19.6,5.5,683,0.56,16.8,90.9,683
6.27157115936302,-75.8415298461914,2004,1,17.4,19,95.6,14.2,20.6,6.4,830,5.83,17.4,95.6,830
6.27157115936302,-75.8415298461914,2004,2,17.9,18.3,89.2,14.6,21.3,6.7,1436,6.32,17.9,89.2,1436
6.27157115936302,-75.8415298461914,2004,3,17.7,18,88.9,14.1,21.4,7.3,3865,6.72,17.7,88.9,3865
6.27157115936302,-75.8415298461914,2004,4,17.4,17.1,86,12.8,22,9.2,4478,3.32,17.4,86,4478
6.27157115936302,-75.8415298461914,2004,5,18,18.2,88.2,14.2,21.8,7.6,1399,6.51,18,88.2,1399
6.27157115936302,-75.8415298461914,2004,6,17.2,15.9,81,12.3,22.2,9.9,1205,6.99,17.2,81,1205
6.27157115936302,-75.8415298461914,2004,7,17.9,18,87.7,14.5,21.4,6.9,2065,9.04,17.9,87.7,2065
6.27157115936302,-75.8415298461914,2004,8,16.8,17.6,92,13.2,20.4,7.2,1949,8.59,16.8,92,1949
6.27157115936302,-75.8415298461914,2004,9,17.5,17.5,87.5,12.9,22.2,9.3,3415,7.39,17.5,87.5,3415
6.27157115936302,-75.8415298461914,2004,10,17.1,18.7,95.9,14.1,20.2,6.1,2888,5.61,17.1,95.9,2888
6.27157115936302,-75.8415298461914,2004,11,17,19.8,102.2,14.5,19.6,5.1,1339,0.04,17,102.2,1339
6.27157115936302,-75.8415298461914,2005,0,17.2,18,91.7,14,20.4,6.4,1874,3.07,17.2,91.7,1874
6.27157115936302,-75.8415298461914,2005,1,17.8,17.6,86.3,14.3,21.3,7,2249,0.34,17.8,86.3,2249
6.27157115936302,-75.8415298461914,2005,2,18.1,20.1,96.8,15.1,21.1,6,1950,1.29,18.1,96.8,1950
6.27157115936302,-75.8415298461914,2005,3,18.3,20,95.1,14.9,21.7,6.8,4096,3.15,18.3,95.1,4096
6.27157115936302,-75.8415298461914,2005,4,17.7,17.5,86.4,13.9,21.6,7.7,4113,5.26,17.7,86.4,4113
6.27157115936302,-75.8415298461914,2005,5,18.1,19.8,95.3,14.7,21.5,6.8,2205,2.71,18.1,95.3,2205
6.27157115936302,-75.8415298461914,2005,6,18.2,17.1,81.8,13.1,23.4,10.3,954,6.92,18.2,81.8,954
6.27157115936302,-75.8415298461914,2005,7,17.9,17.6,85.8,13.4,22.5,9.1,1616,7.73,17.9,85.8,1616
6.27157115936302,-75.8415298461914,2005,8,17.6,17.6,87.4,13.4,21.9,8.5,1987,7.69,17.6,87.4,1987
6.27157115936302,-75.8415298461914,2005,9,16.7,18.5,97.3,13.9,19.6,5.7,3152,5.2,16.7,97.3,3152
6.27157115936302,-75.8415298461914,2005,10,17.1,18.1,92.8,14,20.2,6.2,3135,3.24,17.1,92.8,3135
6.27157115936302,-75.8415298461914,2005,11,16.8,19.4,101.4,14.5,19.2,4.7,1598,4.48,16.8,101.4,1598
6.27157115936302,-75.8415298461914,2006,0,17,18,92.9,13.8,20.2,6.4,3047,7.3,17,92.9,3047
6.27157115936302,-75.8415298461914,2006,1,17.5,17.1,85.5,12.3,22.8,10.5,1492,2.86,17.5,85.5,1492
6.27157115936302,-75.8415298461914,2006,2,17.4,17.1,86,13.9,20.9,7,1802,6.94,17.4,86,1802
6.27157115936302,-75.8415298461914,2006,3,17.6,18.2,90.4,14.3,20.9,6.6,1959,2.39,17.6,90.4,1959
6.27157115936302,-75.8415298461914,2006,4,17.6,19.1,94.9,14.6,20.6,6,3154,4.51,17.6,94.9,3154
6.27157115936302,-75.8415298461914,2006,5,17.7,19.2,94.8,14.3,21.2,6.9,2087,8.7,17.7,94.8,2087
6.27157115936302,-75.8415298461914,2006,6,18.1,18.1,87.1,14.5,21.7,7.2,1491,9.09,18.1,87.1,1491
6.27157115936302,-75.8415298461914,2006,7,18,17.6,85.3,14.3,21.7,7.4,1879,8.62,18,85.3,1879
6.27157115936302,-75.8415298461914,2006,8,17.6,17.6,87.4,13.6,21.6,8,2403,7.44,17.6,87.4,2403
6.27157115936302,-75.8415298461914,2006,9,17.5,19.9,99.5,14.6,20.4,5.8,3600,6.43,17.5,99.5,3600
6.27157115936302,-75.8415298461914,2006,10,17.4,17.4,87.5,13.5,21.4,7.9,2434,6.19,17.4,87.5,2434
6.27157115936302,-75.8415298461914,2006,11,17.4,19.2,96.6,14.5,20.4,5.9,3127,1.79,17.4,96.6,3127
6.27157115936302,-75.8415298461914,2007,0,16.9,18,93.5,13.7,20.2,6.5,1216,3.29,16.9,93.5,1216
6.27157115936302,-75.8415298461914,2007,1,17.7,16.6,81.9,13.4,22.1,8.7,704,2.09,17.7,81.9,704
6.27157115936302,-75.8415298461914,2007,2,17.8,17.9,87.8,14.2,21.4,7.2,1948,8.29,17.8,87.8,1948
6.27157115936302,-75.8415298461914,2007,3,17.7,18.2,89.8,14,21.5,7.5,3640,0.31,17.7,89.8,3640
6.27157115936302,-75.8415298461914,2007,4,17.3,18.5,93.7,14.1,20.5,6.4,4232,6.28,17.3,93.7,4232
6.27157115936302,-75.8415298461914,2007,5,17.8,19.2,94.2,14.5,21.1,6.6,2775,6.47,17.8,94.2,2775
6.27157115936302,-75.8415298461914,2007,6,17.8,17.1,83.9,12.9,22.8,9.9,1153,8.05,17.8,83.9,1153
6.27157115936302,-75.8415298461914,2007,7,17.2,16.6,84.6,13,21.4,8.4,2911,9.4,17.2,84.6,2911
6.27157115936302,-75.8415298461914,2007,8,17.4,17.4,87.5,13.2,21.7,8.5,3028,7.48,17.4,87.5,3028
6.27157115936302,-75.8415298461914,2007,9,16.3,18.1,97.6,13.1,19.6,6.5,4267,5.54,16.3,97.6,4267
6.27157115936302,-75.8415298461914,2007,10,16.9,16.9,87.8,12.7,21.1,8.4,2931,2.68,16.9,87.8,2931
6.27157115936302,-75.8415298461914,2007,11,16.7,19.2,101,14.3,19.2,4.9,1556,3.49,16.7,101,1556
6.27157115936302,-75.8415298461914,2008,0,16.7,16.3,85.7,12.4,21.1,8.7,1176,4.43,16.7,85.7,1176
6.27157115936302,-75.8415298461914,2008,1,17,16.2,83.6,12.3,21.8,9.5,1459,10.21,17,83.6,1459
6.27157115936302,-75.8415298461914,2008,2,17.1,15.8,81,12.7,21.6,8.9,1976,4.12,17.1,81,1976
6.27157115936302,-75.8415298461914,2008,3,17.3,16.8,85.1,12.7,22,9.3,2754,0.85,17.3,85.1,2754
6.27157115936302,-75.8415298461914,2008,4,17,16.5,85.1,12.8,21.2,8.4,3371,7.33,17,85.1,3371
6.27157115936302,-75.8415298461914,2008,5,17.5,17.4,87,13.2,21.8,8.6,2074,8.12,17.5,87,2074
6.27157115936302,-75.8415298461914,2008,6,17.3,17.1,86.6,12.6,22,9.4,2704,9.29,17.3,86.6,2704
6.27157115936302,-75.8415298461914,2008,7,17.1,16.1,82.6,12.4,21.8,9.4,2658,9.55,17.1,82.6,2658
6.27157115936302,-75.8415298461914,2008,8,17,17,87.7,12.7,21.4,8.7,1857,8.79,17,87.7,1857
6.27157115936302,-75.8415298461914,2008,9,16.8,17.1,89.4,12.8,20.9,8.1,3796,6.75,16.8,89.4,3796
6.27157115936302,-75.8415298461914,2008,10,17,17.1,88.2,13.3,20.7,7.4,3301,0.06,17,88.2,3301
6.27157115936302,-75.8415298461914,2008,11,16.9,17,88.3,13.1,20.7,7.6,2682,1.91,16.9,88.3,2682
6.77157115936302,-75.8415298461914,2004,0,18.2,19.9,95.2,15.5,21,5.5,573,0.91,18.2,95.2,573
6.77157115936302,-75.8415298461914,2004,1,18.8,21.5,99.1,15.7,21.9,6.2,648,6.54,18.8,99.1,648
6.77157115936302,-75.8415298461914,2004,2,19.3,20.6,92,16,22.7,6.7,963,6.57,19.3,92,963
6.77157115936302,-75.8415298461914,2004,3,19.2,20.2,90.8,15.5,23,7.5,2868,7.5,19.2,90.8,2868
6.77157115936302,-75.8415298461914,2004,4,18.8,19.4,89.4,14.3,23.3,9,4284,4.63,18.8,89.4,4284
